Price,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,BB_upper,BB_lower,Returns,Log_Returns,Volatility,Momentum,Volume_Change,Target
2023-09-25,173.88009643554688,174.75897636563758,171.97420160197885,172.02357992644104,46172700,177.53339004516602,175.9026921841928,29.174364988834085,187.99562820519935,167.07115188513268,0.007380178187225805,0.007353077927005088,0.015542177179868132,-3.239044189453125,-0.1860313016743822,-0.023398464258316043
2023-09-26,169.8115692138672,173.01107959102313,169.51531434646242,172.63583748924898,64588900,177.1270294189453,175.32258523463798,31.76829437715915,188.13981744122063,166.11424139667,-0.023398464258316043,-0.023676554816714736,0.01617072044877249,-4.2858123779296875,0.3988547345076203,-0.008897388579565568
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800,176.45108032226562,174.65383327869776,36.39839763713379,187.90195814142623,165.00020250310502,-0.008897388579565568,-0.008937206702161131,0.015198647095114157,-3.732757568359375,0.03611920933782731,0.0015256913254819704
2023-09-28,168.55746459960938,169.8807195182162,165.5258128129139,167.2243249736919,56294400,175.61367568969726,174.0732267378322,35.51269973723032,186.7842652756294,164.44308610376513,0.0015256913254819704,0.001524528640919911,0.014282841485715578,-4.9868927001953125,-0.1588032599242698,0.003046643749170519
2023-09-29,169.0709991455078,170.9077618887565,168.2118582205317,169.87087702160497,51861100,174.79108505249025,173.59682410999176,33.82309912374596,185.29218644401493,164.28998366096556,0.003046643749170519,0.003042012134971133,0.014328970829454443,-3.75244140625,-0.07875206059572537,0.014835242242562163
2023-10-02,171.57920837402344,172.12233981703872,168.79443355791753,169.08081880430257,52164500,174.01539764404296,173.40467023037573,44.831730844511924,182.8500621458622,165.18073314222372,0.014835242242562163,0.014726276404228794,0.014699211560355637,-4.16729736328125,0.00585024228178721,-0.007769763571273902
2023-10-03,170.24607849121094,171.46072207785286,168.6858318118607,170.1078282132375,49594600,173.16120376586915,173.1038519695029,46.21817864833714,179.53683199347157,166.78557553826673,-0.007769763571273902,-0.007800105452599264,0.014660677597359175,-6.586669921875,-0.049265304948767796,0.007308702585861804
2023-10-04,171.4903564453125,172.03348795172127,168.8339619515459,168.9524578917983,53020300,172.70448303222656,172.95018572910382,45.604426822952554,178.0552534486579,167.35371261579522,0.007308702585861804,0.0072821234465628645,0.012907420837362356,-1.8071441650390625,0.06907405241699704,0.007197926609906036
2023-10-05,172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900,172.5736396789551,172.92871389255225,49.7933043254321,177.7788934322872,167.368385925623,0.007197926609906036,0.00717214517748003,0.011421075044300509,0.967742919921875,-0.0847298110346415,0.014750406548307726
2023-10-06,175.27249145507812,175.76624458491796,171.016326818613,171.6285909459562,57266700,172.53957138061523,173.15193080326898,48.991569632498305,177.65989995692732,167.41924280430314,0.014750406548307726,0.014642677375673988,0.011905204121463646,2.666259765625,0.1800778521221813,0.008451196161668673
2023-10-09,176.75375366210938,176.81300162773064,173.60360623261292,174.60098214625398,42390800,172.52130203247071,173.49496155172997,49.834722405793045,177.57500489422006,167.46759917072137,0.008451196161668673,0.00841568473911072,0.011966624472200899,2.8736572265625,-0.2597652737105508,-0.003352027938486879
2023-10-10,176.16127014160156,177.47465549196244,175.72676490471198,175.87489990900735,43698000,172.62449645996094,173.74889570314633,56.8331954655078,177.89341114260003,167.35558177732185,-0.003352027938486879,-0.003357658570348376,0.011314956129193584,6.349700927734375,0.030836879700312236,0.007903919521208724
2023-10-11,177.5536346435547,177.60301297187604,175.3811238107674,175.9736185461729,47551100,172.90050582885743,174.11125179270903,63.92976759092013,178.59982037360527,167.2011912841096,0.007903919521208724,0.007872847170824981,0.011024471132803589,9.252944946289062,0.08817566021328216,0.005061207933376721
2023-10-12,178.4522705078125,180.06189553412176,176.80312172309905,177.82026707710477,56743100,173.14590148925782,174.52468214652842,64.01519142186558,179.36122297496615,166.9305800035495,0.005061207933376721,0.005048443072796558,0.01092853141838314,9.894805908203125,0.19330783094397397,-0.010292646939114691
2023-10-13,176.6155242919922,179.65703072033497,175.91438812346496,179.15340788479125,51427100,173.33550567626952,174.72380996990591,56.38552895071856,179.73795351313964,166.9330578393994,-0.010292646939114691,-0.01034598252147369,0.011177637039925473,7.544525146484375,-0.09368539963449296,-0.0007269318576978989
2023-10-16,176.4871368408203,176.84263973108403,174.3047411678942,174.54174811745375,52517000,173.3725372314453,174.89174586237394,69.09616130012256,179.84191917418116,166.90315528870946,-0.0007269318576978989,-0.0007271962007747997,0.010546045468074944,4.907928466796875,0.021193106358320835,-0.008784947875549398
2023-10-17,174.93670654296875,176.19084355891263,172.61607615659224,174.44295347333787,57549400,173.27773513793946,174.8960278319544,68.94016465694148,179.58721177650108,166.96825849937784,-0.008784947875549398,-0.00882376302337588,0.010634652933017904,4.6906280517578125,0.0958242093036541,-0.007394642244701322
2023-10-18,173.6431121826172,175.36137864838344,172.9222367694585,173.3863659573123,54764400,173.29501571655274,174.7767025320175,63.704110003593655,179.6066130745091,166.98341835859637,-0.007394642244701322,-0.007422118145098297,0.00975516678643104,2.1527557373046875,-0.0483932065321272,-0.002161007919682767
2023-10-19,173.2678680419922,175.61812287122567,173.00123711265553,173.84060845589931,59302900,173.3705596923828,174.63300400915796,61.394069446630816,179.64067783535376,167.10044154941187,-0.002161007919682767,-0.0021633462666955407,0.00954087145116793,0.5431365966796875,0.08287318038725888,-0.014704168975797405
2023-10-20,170.72010803222656,173.2283676109075,170.48310107616433,173.11974130623128,64244000,173.2762535095215,174.2603472494502,47.67262860440391,179.65064530030781,166.90186171873518,-0.014704168975797405,-0.014813346836715648,0.010054889208567746,-4.5523834228515625,0.08331970274640876,0.0006940277770204339
2023-10-23,170.83859252929688,171.8359684831129,167.80694090892598,168.77470794688867,55980100,173.124178314209,173.93446584753084,51.718248184226155,179.58248448470263,166.66587214371535,0.0006940277770204339,0.0006937870511166659,0.009888841263349742,-5.9151611328125,-0.12863302409563537,0.002543390640901144
2023-10-24,171.27310180664062,171.50022404547477,169.30795876796012,170.88797493724758,43816600,173.19725494384767,173.6810026055413,49.3389296956978,179.52958576308816,166.86492412460717,0.002543390640901144,0.0025401616967437534,0.00835611118092634,-4.8881683349609375,-0.21728257005614493,-0.013491671918545722
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000,173.23033752441407,173.23160629154629,39.25548529237462,179.46105460339123,166.9996204454369,-0.013491671918545722,-0.01358351150598355,0.008683669928556577,-8.591293334960938,0.30445995353359234,-0.02460563042959185
2023-10-26,164.80491638183594,169.23882483986895,163.60015755926395,168.24143389027685,70625300,173.0427101135254,172.4290643953834,22.623896280936663,180.04423802066742,166.04118220638338,-0.02460563042959185,-0.024913408154249774,0.010295143772934627,-13.647354125976562,0.23563692985985973,0.007969424076595288
2023-10-27,166.11831665039062,166.8490767618186,164.7456834493569,164.82468576422622,58499100,172.89507598876952,171.82804080062218,21.938495332235036,180.35850876798403,165.431643209555,0.007969424076595288,0.007937835931768375,0.010456443874109244,-10.497207641601562,-0.17169767774437772,0.01230534788683113
2023-10-30,168.16246032714844,169.03147079181505,166.76020302980592,166.90833803254793,51131000,172.72423858642577,171.4789378983866,30.396886298126176,180.46573133105704,164.9827458417945,0.01230534788683113,0.012230252515688586,0.010270634632815051,-8.324676513671875,-0.1259523650791209,0.0028186062675721324
2023-10-31,168.63644409179688,168.764809656098,165.8022909489589,167.23418704526227,44846000,172.64375686645508,171.2082242025209,27.1160516606611,180.52591676714104,164.76159696576912,0.0028186062675721324,0.0028146414453608555,0.010173298301181032,-6.300262451171875,-0.12291955956269196,0.018738647733690827
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900,172.65906219482423,171.26424694634704,34.695696290646154,180.5329765107158,164.78514787893266,0.018738647733690827,0.018565242181955623,0.010923990754424556,-1.846649169921875,0.26956473264059233,0.020693315740067053
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800,172.79040069580077,171.65350928144198,47.30636938822891,180.75602317905265,164.8247782125489,0.020693315740067053,0.02048211770406725,0.011766798901194527,2.0836334228515625,0.3583022012860302,-0.005181156431400491
2023-11-03,174.44297790527344,174.61086723243213,171.1842192438163,172.06309922812656,79829200,172.74892501831056,171.91917295990214,45.78407739125509,180.66863732836364,164.82921270825747,-0.005181156431400491,-0.005194625164936416,0.011362031376851857,3.722869873046875,0.032254560689366274,0.014605203941990608
2023-11-06,176.99075317382812,177.18825142381783,174.00849494223715,174.17636920813592,63841300,172.7607749938965,172.40218059932366,54.06892390875919,180.70638483499218,164.8151651528008,0.014605203941990608,0.014499575195046485,0.011686651523360037,6.15216064453125,-0.2002763399858698,0.014450741969362468
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000,172.9301315307617,173.08277300690295,61.140072066242446,181.3132632778327,164.54699978369072,0.014450741969362468,0.014347325107277582,0.012078738916207997,8.275299072265625,0.10477073618488353,0.005884905468601653
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300,173.08270111083985,173.79917807720906,63.49432105195805,181.91895351102198,164.24644871065772,0.005884905468601653,0.005867657049542593,0.012026519298837753,11.642684936523438,-0.3004352757691763,-0.0026245907552053804
2023-11-09,180.13101196289062,181.81963914926845,179.5385022077218,180.67414339377055,53763500,173.16663818359376,174.40220987584541,68.73760073595044,182.2461981658984,164.08707820128913,-0.0026245907552053804,-0.0026280410318866377,0.012010048485872667,15.326095581054688,0.08964679987758495,0.023220115838403554
2023-11-10,184.3136749267578,184.48178544542026,181.475802800193,181.9108804268445,66133400,173.55154571533203,175.34615892831326,73.0923329322064,183.82138896323366,163.2817024674304,0.023220115838403554,0.022954630821852944,0.01273553655720772,18.195358276367188,0.23007988691212433,-0.008583611753147813
2023-11-13,182.73159790039062,183.94782669363863,182.1482051958573,183.74018560328048,43627500,173.86376876831054,176.0495340685111,68.89338405490811,184.86316568734168,162.8643718492794,-0.008583611753147813,-0.008620663123925112,0.012950335359955935,14.569137573242188,-0.3403106448481402,0.01428575245889574
2023-11-14,185.34205627441406,186.0045554032819,184.21481647353394,185.59914075952597,60108400,174.3840362548828,176.93453618335897,76.74344444162094,186.52247717808783,162.24559533167778,0.01428575245889574,0.014184672627486735,0.012983486482651,16.705612182617188,0.37776402498424155,0.0030407743679556898
2023-11-15,185.9056396484375,187.3789678351275,185.67821821290843,185.74744196041772,53790500,174.99716262817384,177.78892698955693,89.03211238346313,188.17252400745144,161.82180124889624,0.0030407743679556898,0.003036160564235143,0.012752535486482267,14.109176635742188,-0.10510843742305565,0.00904230241657733
2023-11-16,187.58665466308594,188.82266388785246,186.5385061665612,187.4482222334322,54412900,175.7131019592285,178.7220439108454,89.1792771704352,190.0019026375695,161.42430128088753,0.00904230241657733,0.009001665583400336,0.01273706623734637,12.235153198242188,0.01157081640810187,-0.00010566405711420757
2023-11-17,187.56683349609375,188.24911285385338,186.45937429973029,188.1205630942755,50922700,176.55543823242186,179.5644048237262,88.23786233485541,191.5726005053239,161.53827595951984,-0.00010566405711420757,-0.00010566963995396427,0.012002566913234576,13.123855590820312,-0.06414287788373718,0.009278268325580541
2023-11-20,189.30712890625,189.76198684131353,187.75470950144614,187.7645921414258,46505100,177.47886505126954,180.49228330777606,88.79697568519632,193.26737500678365,161.69035509575542,0.009278268325580541,0.009235489598771232,0.012002059880993187,12.316375732421875,-0.0867510952875633,-0.004230708716252973
2023-11-21,188.5062255859375,189.37638084971888,187.61630503925363,189.2676114417462,38134500,178.34052124023438,181.2555159056962,84.4099235629002,194.57763354881234,162.10340893165642,-0.004230708716252973,-0.004239683486410636,0.012175727283727764,8.95782470703125,-0.17999316204029236,0.0035145051653140413
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700,179.35084075927733,182.00915550414922,82.30149863235351,195.64545141929668,163.056230099258,0.0035145051653140413,0.0035083437240934047,0.011394265707405688,8.563705444335938,0.03889391495889538,-0.007004474016326978
2023-11-24,187.8437042236328,188.76328767363577,187.13176183550132,188.733624664797,24048300,180.50278015136718,182.5648268107667,80.729390457769,195.68725023197143,165.31831007076292,-0.007004474016326978,-0.007029120502327977,0.00944047760631172,7.7126922607421875,-0.39299101159330296,-0.0009474819311118265
2023-11-27,187.6657257080078,188.53588093642713,186.78568783853885,187.79427548166112,40552600,181.58015060424805,183.05062670574205,77.46381118455609,195.46978386239977,167.69051734609633,-0.0009474819311118265,-0.0009479310758434751,0.009582188215920584,3.35205078125,0.6862979919578516,0.0032142813875204457
